"description","gender","industry","skill","x","y"
"","male","manufacturing","low",0.5479,0.7145
"","male","manufacturing","low",0.6575,0.7998
"","male","manufacturing","low",0.7816,0.9009
"","male","manufacturing","low",0.9069,1.0077
"","male","manufacturing","low",1.0178,1.1047
"","male","manufacturing","low",1.1272,1.2022
"","male","manufacturing","low",1.2354,1.3011
"","male","manufacturing","low",1.3509,1.4084
"","male","manufacturing","low",1.53,1.5771
"","male","manufacturing","low",1.6,1.6439
"","male","manufacturing","low",1.7681,1.8056
"","male","manufacturing","low",2.036,2.0658
"","male","manufacturing","low",2.1811,2.2075
"","male","manufacturing","low",2.571,2.5914
"","male","manufacturing","low",3.0887,3.1048
"","male","manufacturing","low",5.1189,5.1248
"","male","manufacturing","low",8.7342,8.7342
"","male","manufacturing","medium",-2.1433,0
"","male","manufacturing","medium",-2.1046,1e-04
"","male","manufacturing","medium",-1.9675,0.0011
"","male","manufacturing","medium",-1.8991,0.002
"","male","manufacturing","medium",-1.846,0.0029
"","male","manufacturing","medium",-1.7513,0.005
"","male","manufacturing","medium",-1.6374,0.0083
"","male","manufacturing","medium",-1.5792,0.0103
"","male","manufacturing","medium",-1.3528,0.0201
"","male","manufacturing","medium",-1.1812,0.0303
"","male","manufacturing","medium",-1.0548,0.04
"","male","manufacturing","medium",-0.952,0.0501
"","male","manufacturing","medium",-0.8675,0.06
"","male","manufacturing","medium",-0.7929,0.0701
"","male","manufacturing","medium",-0.7309,0.0806
"","male","manufacturing","medium",-0.6828,0.09
"","male","manufacturing","medium",-0.6363,0.1003
"","male","manufacturing","medium",-0.5377,0.1258
"","male","manufacturing","medium",-0.4597,0.15
"","male","manufacturing","medium",-0.3895,0.175
"","male","manufacturing","medium",-0.3269,0.2001
"","male","manufacturing","medium",-0.2148,0.252
"","male","manufacturing","medium",-0.118,0.3026
"","male","manufacturing","medium",-0.034,0.3502
"","male","manufacturing","medium",-0.0015,0.3695
"","male","manufacturing","medium",1e-04,0.3705
"","male","manufacturing","medium",0.0497,0.4007
"","male","manufacturing","medium",0.1273,0.4496
"","male","manufacturing","medium",0.2041,0.5
"","male","manufacturing","medium",0.2799,0.5515
"","male","manufacturing","medium",0.3541,0.6041
"","male","manufacturing","medium",0.4177,0.6505
"","male","manufacturing","medium",0.4847,0.7004
"","male","manufacturing","medium",0.6147,0.8005
"","male","manufacturing","medium",0.7443,0.9036
"","male","manufacturing","medium",0.8642,1.0019
"","male","manufacturing","medium",0.9852,1.1033
"","male","manufacturing","medium",1.1016,1.2043
"","male","manufacturing","medium",1.2262,1.3148
"","male","manufacturing","medium",1.3233,1.4023
"","male","manufacturing","medium",1.552,1.6112
"","male","manufacturing","medium",1.7592,1.8046
"","male","manufacturing","medium",1.9679,2.002
"","male","manufacturing","medium",2.4925,2.5113
"","male","manufacturing","medium",3.1562,3.1662
"","male","manufacturing","medium",4.1774,4.1819
"","male","manufacturing","medium",5.058,5.0601
"","male","manufacturing","medium",5.4081,5.4097
"","male","manufacturing","medium",6.1191,6.1197
"","male","manufacturing","medium",6.9186,6.9186
"","male","manufacturing","high",-1.6358,0
"","male","manufacturing","high",-1.5623,0.0011
"","male","manufacturing","high",-1.2252,0.0105
"","male","manufacturing","high",-1.0002,0.0248
"","male","manufacturing","high",-0.8832,0.0365
"","male","manufacturing","high",-0.8326,0.0421
"","male","manufacturing","high",-0.7787,0.0509
"","male","manufacturing","high",-0.7336,0.0601
"","male","manufacturing","high",-0.6288,0.0842
"","male","manufacturing","high",-0.5452,0.1056
"","male","manufacturing","high",-0.4879,0.1222
"","male","manufacturing","high",-0.4307,0.1417
"","male","manufacturing","high",-0.3803,0.161
"","male","manufacturing","high",-0.325,0.1844
"","male","manufacturing","high",-0.2864,0.2016
"","male","manufacturing","high",-0.2473,0.2206
"","male","manufacturing","high",-0.1884,0.2503
"","male","manufacturing","high",-0.0798,0.3076
"","male","manufacturing","high",0.0017,0.3526
"","male","manufacturing","high",0.0893,0.4054
"","male","manufacturing","high",0.2397,0.5043
"","male","manufacturing","high",0.3797,0.607
"","male","manufacturing","high",0.5082,0.7071
"","male","manufacturing","high",0.646,0.8229
"","male","manufacturing","high",0.8715,1.0224
"","male","manufacturing","high",1.3437,1.4475
"","male","manufacturing","high",1.9522,2.0092
"","male","manufacturing","high",2.6354,2.6575
"","male","manufacturing","high",3.1683,3.1794
"","male","manufacturing","high",3.3444,3.3535
"","male","manufacturing","high",5.3293,5.3293
"","male","petroleum","low",-2.2864,0
"","male","petroleum","low",-2.2264,1e-04
"","male","petroleum","low",-2.1398,9e-04
"","male","petroleum","low",-2.0573,0.0021
"","male","petroleum","low",-2.0059,0.003
"","male","petroleum","low",-1.9203,0.0049
"","male","petroleum","low",-1.8235,0.008
"","male","petroleum","low",-1.774,0.0098
"","male","petroleum","low",-1.6428,0.0151
"","male","petroleum","low",-1.5541,0.0201
"","male","petroleum","low",-1.3895,0.0309
"","male","petroleum","low",-1.2612,0.0404
"","male","petroleum","low",-1.1497,0.0501
"","male","petroleum","low",-1.0512,0.0601
"","male","petroleum","low",-0.9629,0.0701
"","male","petroleum","low",-0.87,0.0814
"","male","petroleum","low",-0.8045,0.0902
"","male","petroleum","low",-0.7391,0.1
"","male","petroleum","low",-0.627,0.1208
"","male","petroleum","low",-0.502,0.1508
"","male","petroleum","low",-0.4151,0.1761
"","male","petroleum","low",-0.3443,0.2001
"","male","petroleum","low",-0.2175,0.25
"","male","petroleum","low",-0.11,0.299
"","male","petroleum","low",-0.0099,0.3506
"","male","petroleum","low",0.0024,0.3574
"","male","petroleum","low",0.074,0.3981
"","male","petroleum","low",0.2479,0.5057
"","male","petroleum","low",0.3934,0.6026
"","male","petroleum","low",0.5479,0.7145
"","male","petroleum","low",0.6575,0.7998
"","male","petroleum","low",0.7816,0.9009
"","male","petroleum","low",0.9069,1.0077
"","male","petroleum","low",1.0178,1.1047
"","male","petroleum","low",1.1272,1.2022
"","male","petroleum","low",1.2354,1.3011
"","male","petroleum","low",1.3509,1.4084
"","male","petroleum","low",1.53,1.5771
"","male","petroleum","low",1.6,1.6439
"","male","petroleum","low",1.7681,1.8056
"","male","petroleum","low",2.036,2.0658
"","male","petroleum","low",2.1811,2.2075
"","male","petroleum","low",2.571,2.5914
"","male","petroleum","low",3.0887,3.1048
"","male","petroleum","low",5.1189,5.1248
"","male","petroleum","low",8.7342,8.7342
"","male","petroleum","medium",-2.1433,0
"","male","petroleum","medium",-2.1046,1e-04
"","male","petroleum","medium",-1.9675,0.0011
"","male","petroleum","medium",-1.8991,0.002
"","male","petroleum","medium",-1.846,0.0029
"","male","petroleum","medium",-1.7513,0.005
"","male","petroleum","medium",-1.6374,0.0083
"","male","petroleum","medium",-1.5792,0.0103
"","male","petroleum","medium",-1.3528,0.0201
"","male","petroleum","medium",-1.1812,0.0303
"","male","petroleum","medium",-1.0548,0.04
"","male","petroleum","medium",-0.952,0.0501
"","male","petroleum","medium",-0.8675,0.06
"","male","petroleum","medium",-0.7929,0.0701
"","male","petroleum","medium",-0.7309,0.0806
"","male","petroleum","medium",-0.6828,0.09
"","male","petroleum","medium",-0.6363,0.1003
"","male","petroleum","medium",-0.5377,0.1258
"","male","petroleum","medium",-0.4597,0.15
"","male","petroleum","medium",-0.3895,0.175
"","male","petroleum","medium",-0.3269,0.2001
"","male","petroleum","medium",-0.2148,0.252
"","male","petroleum","medium",-0.118,0.3026
"","male","petroleum","medium",-0.034,0.3502
"","male","petroleum","medium",-0.0015,0.3695
"","male","petroleum","medium",1e-04,0.3705
"","male","petroleum","medium",0.0497,0.4007
"","male","petroleum","medium",0.1273,0.4496
"","male","petroleum","medium",0.2041,0.5
"","male","petroleum","medium",0.2799,0.5515
"","male","petroleum","medium",0.3541,0.6041
"","male","petroleum","medium",0.4177,0.6505
"","male","petroleum","medium",0.4847,0.7004
"","male","petroleum","medium",0.6147,0.8005
"","male","petroleum","medium",0.7443,0.9036
"","male","petroleum","medium",0.8642,1.0019
"","male","petroleum","medium",0.9852,1.1033
"","male","petroleum","medium",1.1016,1.2043
"","male","petroleum","medium",1.2262,1.3148
"","male","petroleum","medium",1.3233,1.4023
"","male","petroleum","medium",1.552,1.6112
"","male","petroleum","medium",1.7592,1.8046
"","male","petroleum","medium",1.9679,2.002
"","male","petroleum","medium",2.4925,2.5113
"","male","petroleum","medium",3.1562,3.1662
"","male","petroleum","medium",4.1774,4.1819
"","male","petroleum","medium",5.058,5.0601
"","male","petroleum","medium",5.4081,5.4097
"","male","petroleum","medium",6.1191,6.1197
"","male","petroleum","medium",6.9186,6.9186
"","male","petroleum","high",-1.6358,0
"","male","petroleum","high",-1.5623,0.0011
"","male","petroleum","high",-1.2252,0.0105
"","male","petroleum","high",-1.0002,0.0248
"","male","petroleum","high",-0.8832,0.0365
"","male","petroleum","high",-0.8326,0.0421
"","male","petroleum","high",-0.7787,0.0509
"","male","petroleum","high",-0.7336,0.0601
"","male","petroleum","high",-0.6288,0.0842
"","male","petroleum","high",-0.5452,0.1056
"","male","petroleum","high",-0.4879,0.1222
"","male","petroleum","high",-0.4307,0.1417
"","male","petroleum","high",-0.3803,0.161
"","male","petroleum","high",-0.325,0.1844
"","male","petroleum","high",-0.2864,0.2016
"","male","petroleum","high",-0.2473,0.2206
"","male","petroleum","high",-0.1884,0.2503
"","male","petroleum","high",-0.0798,0.3076
"","male","petroleum","high",0.0017,0.3526
"","male","petroleum","high",0.0893,0.4054
"","male","petroleum","high",0.2397,0.5043
"","male","petroleum","high",0.3797,0.607
"","male","petroleum","high",0.5082,0.7071
"","male","petroleum","high",0.646,0.8229
"","male","petroleum","high",0.8715,1.0224
"","male","petroleum","high",1.3437,1.4475
"","male","petroleum","high",1.9522,2.0092
"","male","petroleum","high",2.6354,2.6575
"","male","petroleum","high",3.1683,3.1794
"","male","petroleum","high",3.3444,3.3535
"","male","petroleum","high",5.3293,5.3293
"","male","electricity","low",-2.2864,0
"","male","electricity","low",-2.2264,1e-04
"","male","electricity","low",-2.1398,9e-04
"","male","electricity","low",-2.0573,0.0021
"","male","electricity","low",-2.0059,0.003
"","male","electricity","low",-1.9203,0.0049
"","male","electricity","low",-1.8235,0.008
"","male","electricity","low",-1.774,0.0098
"","male","electricity","low",-1.6428,0.0151
"","male","electricity","low",-1.5541,0.0201
"","male","electricity","low",-1.3895,0.0309
"","male","electricity","low",-1.2612,0.0404
"","male","electricity","low",-1.1497,0.0501
"","male","electricity","low",-1.0512,0.0601
"","male","electricity","low",-0.9629,0.0701
"","male","electricity","low",-0.87,0.0814
"","male","electricity","low",-0.8045,0.0902
"","male","electricity","low",-0.7391,0.1
"","male","electricity","low",-0.627,0.1208
"","male","electricity","low",-0.502,0.1508
"","male","electricity","low",-0.4151,0.1761
"","male","electricity","low",-0.3443,0.2001
"","male","electricity","low",-0.2175,0.25
"","male","electricity","low",-0.11,0.299
"","male","electricity","low",-0.0099,0.3506
"","male","electricity","low",0.0024,0.3574
"","male","electricity","low",0.074,0.3981
"","male","electricity","low",0.2479,0.5057
"","male","electricity","low",0.3934,0.6026
"","male","electricity","low",0.5479,0.7145
"","male","electricity","low",0.6575,0.7998
"","male","electricity","low",0.7816,0.9009
"","male","electricity","low",0.9069,1.0077
"","male","electricity","low",1.0178,1.1047
"","male","electricity","low",1.1272,1.2022
"","male","electricity","low",1.2354,1.3011
"","male","electricity","low",1.3509,1.4084
"","male","electricity","low",1.53,1.5771
"","male","electricity","low",1.6,1.6439
"","male","electricity","low",1.7681,1.8056
"","male","electricity","low",2.036,2.0658
"","male","electricity","low",2.1811,2.2075
"","male","electricity","low",2.571,2.5914
"","male","electricity","low",3.0887,3.1048
"","male","electricity","low",5.1189,5.1248
"","male","electricity","low",8.7342,8.7342
"","male","electricity","medium",-2.1433,0
"","male","electricity","medium",-2.1046,1e-04
"","male","electricity","medium",-1.9675,0.0011
"","male","electricity","medium",-1.8991,0.002
"","male","electricity","medium",-1.846,0.0029
"","male","electricity","medium",-1.7513,0.005
"","male","electricity","medium",-1.6374,0.0083
"","male","electricity","medium",-1.5792,0.0103
"","male","electricity","medium",-1.3528,0.0201
"","male","electricity","medium",-1.1812,0.0303
"","male","electricity","medium",-1.0548,0.04
"","male","electricity","medium",-0.952,0.0501
"","male","electricity","medium",-0.8675,0.06
"","male","electricity","medium",-0.7929,0.0701
"","male","electricity","medium",-0.7309,0.0806
"","male","electricity","medium",-0.6828,0.09
"","male","electricity","medium",-0.6363,0.1003
"","male","electricity","medium",-0.5377,0.1258
"","male","electricity","medium",-0.4597,0.15
"","male","electricity","medium",-0.3895,0.175
"","male","electricity","medium",-0.3269,0.2001
"","male","electricity","medium",-0.2148,0.252
"","male","electricity","medium",-0.118,0.3026
"","male","electricity","medium",-0.034,0.3502
"","male","electricity","medium",-0.0015,0.3695
"","male","electricity","medium",1e-04,0.3705
"","male","electricity","medium",0.0497,0.4007
"","male","electricity","medium",0.1273,0.4496
"","male","electricity","medium",0.2041,0.5
"","male","electricity","medium",0.2799,0.5515
"","male","electricity","medium",0.3541,0.6041
"","male","electricity","medium",0.4177,0.6505
"","male","electricity","medium",0.4847,0.7004
"","male","electricity","medium",0.6147,0.8005
"","male","electricity","medium",0.7443,0.9036
"","male","electricity","medium",0.8642,1.0019
"","male","electricity","medium",0.9852,1.1033
"","male","electricity","medium",1.1016,1.2043
"","male","electricity","medium",1.2262,1.3148
"","male","electricity","medium",1.3233,1.4023
"","male","electricity","medium",1.552,1.6112
"","male","electricity","medium",1.7592,1.8046
"","male","electricity","medium",1.9679,2.002
"","male","electricity","medium",2.4925,2.5113
"","male","electricity","medium",3.1562,3.1662
"","male","electricity","medium",4.1774,4.1819
"","male","electricity","medium",5.058,5.0601
"","male","electricity","medium",5.4081,5.4097
"","male","electricity","medium",6.1191,6.1197
"","male","electricity","medium",6.9186,6.9186
"","male","electricity","high",-1.6358,0
"","male","electricity","high",-1.5623,0.0011
"","male","electricity","high",-1.2252,0.0105
"","male","electricity","high",-1.0002,0.0248
"","male","electricity","high",-0.8832,0.0365
"","male","electricity","high",-0.8326,0.0421
"","male","electricity","high",-0.7787,0.0509
"","male","electricity","high",-0.7336,0.0601
"","male","electricity","high",-0.6288,0.0842
"","male","electricity","high",-0.5452,0.1056
"","male","electricity","high",-0.4879,0.1222
"","male","electricity","high",-0.4307,0.1417
"","male","electricity","high",-0.3803,0.161
"","male","electricity","high",-0.325,0.1844
"","male","electricity","high",-0.2864,0.2016
"","male","electricity","high",-0.2473,0.2206
"","male","electricity","high",-0.1884,0.2503
"","male","electricity","high",-0.0798,0.3076
"","male","electricity","high",0.0017,0.3526
"","male","electricity","high",0.0893,0.4054
"","male","electricity","high",0.2397,0.5043
"","male","electricity","high",0.3797,0.607
"","male","electricity","high",0.5082,0.7071
"","male","electricity","high",0.646,0.8229
"","male","electricity","high",0.8715,1.0224
"","male","electricity","high",1.3437,1.4475
"","male","electricity","high",1.9522,2.0092
"","male","electricity","high",2.6354,2.6575
"","male","electricity","high",3.1683,3.1794
"","male","electricity","high",3.3444,3.3535
"","male","electricity","high",5.3293,5.3293
"","male","water","low",-2.2864,0
"","male","water","low",-2.2264,1e-04
"","male","water","low",-2.1398,9e-04
"","male","water","low",-2.0573,0.0021
"","male","water","low",-2.0059,0.003
"","male","water","low",-1.9203,0.0049
"","male","water","low",-1.8235,0.008
"","male","water","low",-1.774,0.0098
"","male","water","low",-1.6428,0.0151
"","male","water","low",-1.5541,0.0201
"","male","water","low",-1.3895,0.0309
"","male","water","low",-1.2612,0.0404
"","male","water","low",-1.1497,0.0501
"","male","water","low",-1.0512,0.0601
"","male","water","low",-0.9629,0.0701
"","male","water","low",-0.87,0.0814
"","male","water","low",-0.8045,0.0902
"","male","water","low",-0.7391,0.1
"","male","water","low",-0.627,0.1208
"","male","water","low",-0.502,0.1508
"","male","water","low",-0.4151,0.1761
"","male","water","low",-0.3443,0.2001
"","male","water","low",-0.2175,0.25
"","male","water","low",-0.11,0.299
"","male","water","low",-0.0099,0.3506
"","male","water","low",0.0024,0.3574
"","male","water","low",0.074,0.3981
"","male","water","low",0.2479,0.5057
"","male","water","low",0.3934,0.6026
"","male","water","low",0.5479,0.7145
"","male","water","low",0.6575,0.7998
"","male","water","low",0.7816,0.9009
"","male","water","low",0.9069,1.0077
"","male","water","low",1.0178,1.1047
"","male","water","low",1.1272,1.2022
"","male","water","low",1.2354,1.3011
"","male","water","low",1.3509,1.4084
"","male","water","low",1.53,1.5771
"","male","water","low",1.6,1.6439
"","male","water","low",1.7681,1.8056
"","male","water","low",2.036,2.0658
"","male","water","low",2.1811,2.2075
"","male","water","low",2.571,2.5914
"","male","water","low",3.0887,3.1048
"","male","water","low",5.1189,5.1248
"","male","water","low",8.7342,8.7342
"","male","water","medium",-2.1433,0
"","male","water","medium",-2.1046,1e-04
"","male","water","medium",-1.9675,0.0011
"","male","water","medium",-1.8991,0.002
"","male","water","medium",-1.846,0.0029
"","male","water","medium",-1.7513,0.005
"","male","water","medium",-1.6374,0.0083
"","male","water","medium",-1.5792,0.0103
"","male","water","medium",-1.3528,0.0201
"","male","water","medium",-1.1812,0.0303
"","male","water","medium",-1.0548,0.04
"","male","water","medium",-0.952,0.0501
"","male","water","medium",-0.8675,0.06
"","male","water","medium",-0.7929,0.0701
"","male","water","medium",-0.7309,0.0806
"","male","water","medium",-0.6828,0.09
"","male","water","medium",-0.6363,0.1003
"","male","water","medium",-0.5377,0.1258
"","male","water","medium",-0.4597,0.15
"","male","water","medium",-0.3895,0.175
"","male","water","medium",-0.3269,0.2001
"","male","water","medium",-0.2148,0.252
"","male","water","medium",-0.118,0.3026
"","male","water","medium",-0.034,0.3502
"","male","water","medium",-0.0015,0.3695
"","male","water","medium",1e-04,0.3705
"","male","water","medium",0.0497,0.4007
"","male","water","medium",0.1273,0.4496
"","male","water","medium",0.2041,0.5
"","male","water","medium",0.2799,0.5515
"","male","water","medium",0.3541,0.6041
"","male","water","medium",0.4177,0.6505
"","male","water","medium",0.4847,0.7004
"","male","water","medium",0.6147,0.8005
"","male","water","medium",0.7443,0.9036
"","male","water","medium",0.8642,1.0019
"","male","water","medium",0.9852,1.1033
"","male","water","medium",1.1016,1.2043
"","male","water","medium",1.2262,1.3148
"","male","water","medium",1.3233,1.4023
"","male","water","medium",1.552,1.6112
"","male","water","medium",1.7592,1.8046
"","male","water","medium",1.9679,2.002
"","male","water","medium",2.4925,2.5113
"","male","water","medium",3.1562,3.1662
"","male","water","medium",4.1774,4.1819
"","male","water","medium",5.058,5.0601
"","male","water","medium",5.4081,5.4097
"","male","water","medium",6.1191,6.1197
"","male","water","medium",6.9186,6.9186
"","male","water","high",-1.6358,0
"","male","water","high",-1.5623,0.0011
"","male","water","high",-1.2252,0.0105
"","male","water","high",-1.0002,0.0248
"","male","water","high",-0.8832,0.0365
"","male","water","high",-0.8326,0.0421
"","male","water","high",-0.7787,0.0509
"","male","water","high",-0.7336,0.0601
