"description","gender","industry","skill","x","y"
"","male","electricity","low",-0.5534,-0.6909
"","male","electricity","low",-0.4736,-0.6322
"","male","electricity","low",-0.4285,-0.6004
"","male","electricity","low",-0.3892,-0.5737
"","male","electricity","low",-0.3228,-0.5308
"","male","electricity","low",-0.2329,-0.4763
"","male","electricity","low",-0.1158,-0.412
"","male","electricity","low",0.0125,-0.3505
"","male","electricity","low",0.2348,-0.2625
"","male","electricity","low",0.3934,-0.2092
"","male","electricity","low",0.6203,-0.15
"","male","electricity","low",0.9132,-0.1
"","male","electricity","low",1.3509,-0.0575
"","male","electricity","low",1.7221,-0.0392
"","male","electricity","low",2.3249,-0.0236
"","male","electricity","low",3.0887,-0.0161
"","male","electricity","low",3.7224,-0.0119
"","male","electricity","low",3.9812,-0.0105
"","male","electricity","low",4.0437,-0.0102
"","male","electricity","low",5.1189,-0.0059
"","male","electricity","low",5.3928,-0.005
"","male","electricity","low",8.7342,0
"","male","electricity","medium",-2.1433,-2.1433
"","male","electricity","medium",-1.8691,-1.8716
"","male","electricity","medium",-1.592,-1.6018
"","male","electricity","medium",-1.2945,-1.3177
"","male","electricity","medium",-1.0685,-1.1074
"","male","electricity","medium",-0.9028,-0.9585
"","male","electricity","medium",-0.7853,-0.8566
"","male","electricity","medium",-0.6764,-0.7677
"","male","electricity","medium",-0.5407,-0.6656
"","male","electricity","medium",-0.4263,-0.5877
"","male","electricity","medium",-0.3302,-0.5289
"","male","electricity","medium",-0.1916,-0.4553
"","male","electricity","medium",0.012,-0.3656
"","male","electricity","medium",0.191,-0.3002
"","male","electricity","medium",0.5458,-0.2011
"","male","electricity","medium",0.811,-0.147
"","male","electricity","medium",1.1952,-0.092
"","male","electricity","medium",1.6242,-0.0539
"","male","electricity","medium",1.9679,-0.0341
"","male","electricity","medium",2.2563,-0.0242
"","male","electricity","medium",3.1562,-0.01
"","male","electricity","medium",4.2379,-0.0043
"","male","electricity","medium",5.058,-0.0021
"","male","electricity","medium",5.4081,-0.0016
"","male","electricity","medium",6.1191,-6e-04
"","male","electricity","medium",6.9186,0
"","male","electricity","high",-1.6358,-1.6358
"","male","electricity","high",-1.2653,-1.2743
"","male","electricity","high",-0.9825,-1.0089
"","male","electricity","high",-0.8129,-0.8576
"","male","electricity","high",-0.6192,-0.7057
"","male","electricity","high",-0.4743,-0.6007
"","male","electricity","high",-0.325,-0.5094
"","male","electricity","high",-0.1116,-0.4021
"","male","electricity","high",0.1088,-0.3086
"","male","electricity","high",0.2839,-0.2518
"","male","electricity","high",0.5082,-0.1989
"","male","electricity","high",0.8715,-0.1509
"","male","electricity","high",1.3437,-0.1038
"","male","electricity","high",1.9522,-0.057
"","male","electricity","high",2.6354,-0.0221
"","male","electricity","high",3.1683,-0.0111
"","male","electricity","high",3.3444,-0.0091
"","male","electricity","high",5.3293,0
"","male","water","low",-2.2864,-2.2864
"","male","water","low",-2.2017,-2.2019
"","male","water","low",-2.0975,-2.099
"","male","water","low",-1.8973,-1.9029
"","male","water","low",-1.774,-1.7838
"","male","water","low",-1.6638,-1.678
"","male","water","low",-1.5917,-1.6096
"","male","water","low",-1.514,-1.5366
"","male","water","low",-1.4558,-1.4822
"","male","water","low",-1.352,-1.3856
"","male","water","low",-1.2594,-1.3
"","male","water","low",-1.0985,-1.1537
"","male","water","low",-0.9821,-1.05
"","male","water","low",-0.8549,-0.9383
"","male","water","low",-0.7614,-0.8579
"","male","water","low",-0.7028,-0.8089
"","male","water","low",-0.6455,-0.7625
"","male","water","low",-0.5534,-0.6909
"","male","water","low",-0.4736,-0.6322
"","male","water","low",-0.4285,-0.6004
"","male","water","low",-0.3892,-0.5737
"","male","water","low",-0.3228,-0.5308
"","male","water","low",-0.2329,-0.4763
"","male","water","low",-0.1158,-0.412
"","male","water","low",0.0125,-0.3505
"","male","water","low",0.2348,-0.2625
"","male","water","low",0.3934,-0.2092
"","male","water","low",0.6203,-0.15
"","male","water","low",0.9132,-0.1
"","male","water","low",1.3509,-0.0575
"","male","water","low",1.7221,-0.0392
"","male","water","low",2.3249,-0.0236
"","male","water","low",3.0887,-0.0161
"","male","water","low",3.7224,-0.0119
"","male","water","low",3.9812,-0.0105
"","male","water","low",4.0437,-0.0102
"","male","water","low",5.1189,-0.0059
"","male","water","low",5.3928,-0.005
"","male","water","low",8.7342,0
"","male","water","medium",-2.1433,-2.1433
"","male","water","medium",-1.8691,-1.8716
"","male","water","medium",-1.592,-1.6018
"","male","water","medium",-1.2945,-1.3177
"","male","water","medium",-1.0685,-1.1074
"","male","water","medium",-0.9028,-0.9585
"","male","water","medium",-0.7853,-0.8566
"","male","water","medium",-0.6764,-0.7677
"","male","water","medium",-0.5407,-0.6656
"","male","water","medium",-0.4263,-0.5877
"","male","water","medium",-0.3302,-0.5289
"","male","water","medium",-0.1916,-0.4553
"","male","water","medium",0.012,-0.3656
"","male","water","medium",0.191,-0.3002
"","male","water","medium",0.5458,-0.2011
"","male","water","medium",0.811,-0.147
"","male","water","medium",1.1952,-0.092
"","male","water","medium",1.6242,-0.0539
"","male","water","medium",1.9679,-0.0341
"","male","water","medium",2.2563,-0.0242
"","male","water","medium",3.1562,-0.01
"","male","water","medium",4.2379,-0.0043
"","male","water","medium",5.058,-0.0021
"","male","water","medium",5.4081,-0.0016
"","male","water","medium",6.1191,-6e-04
"","male","water","medium",6.9186,0
"","male","water","high",-1.6358,-1.6358
"","male","water","high",-1.2653,-1.2743
"","male","water","high",-0.9825,-1.0089
"","male","water","high",-0.8129,-0.8576
"","male","water","high",-0.6192,-0.7057
"","male","water","high",-0.4743,-0.6007
"","male","water","high",-0.325,-0.5094
"","male","water","high",-0.1116,-0.4021
"","male","water","high",0.1088,-0.3086
"","male","water","high",0.2839,-0.2518
"","male","water","high",0.5082,-0.1989
"","male","water","high",0.8715,-0.1509
"","male","water","high",1.3437,-0.1038
"","male","water","high",1.9522,-0.057
"","male","water","high",2.6354,-0.0221
"","male","water","high",3.1683,-0.0111
"","male","water","high",3.3444,-0.0091
"","male","water","high",5.3293,0
"","male","construction","low",-2.1422,-2.1422
"","male","construction","low",-1.8904,-1.8963
"","male","construction","low",-1.587,-1.6081
"","male","construction","low",-1.4696,-1.4999
"","male","construction","low",-1.2286,-1.2869
"","male","construction","low",-1.0172,-1.1063
"","male","construction","low",-0.7734,-0.9076
"","male","construction","low",-0.5665,-0.749
"","male","construction","low",-0.4325,-0.653
"","male","construction","low",-0.2195,-0.5095
"","male","construction","low",-0.0543,-0.4095
"","male","construction","low",0.1497,-0.3011
"","male","construction","low",0.2668,-0.2501
"","male","construction","low",0.3939,-0.2019
"","male","construction","low",0.5236,-0.1616
"","male","construction","low",0.708,-0.1202
"","male","construction","low",0.8443,-0.098
"","male","construction","low",1.1034,-0.071
"","male","construction","low",1.4447,-0.0482
"","male","construction","low",2.0995,-0.02
"","male","construction","low",2.4579,-0.0111
"","male","construction","low",2.8757,-0.0067
"","male","construction","low",3.0837,-0.005
"","male","construction","low",3.1058,-0.0049
"","male","construction","low",3.7582,-0.0024
"","male","construction","low",4.7945,0
"","male","construction","medium",-1.6288,-1.6288
"","male","construction","medium",-1.5002,-1.5033
"","male","construction","medium",-1.1915,-1.2154
"","male","construction","medium",-0.9534,-1.0029
"","male","construction","medium",-0.7785,-0.8567
"","male","construction","medium",-0.604,-0.7192
"","male","construction","medium",-0.4375,-0.6002
"","male","construction","medium",-0.2912,-0.5086
"","male","construction","medium",0.0197,-0.3555
"","male","construction","medium",0.5184,-0.2015
"","male","construction","medium",1.0116,-0.1186
"","male","construction","medium",1.2777,-0.09
"","male","construction","medium",1.5119,-0.0709
"","male","construction","medium",1.7361,-0.0571
"","male","construction","medium",2.3087,-0.0284
"","male","construction","medium",2.6065,-0.019
"","male","construction","medium",3.0441,-0.0103
"","male","construction","medium",3.4943,-0.0054
"","male","construction","medium",3.932,-0.0039
"","male","construction","medium",4.9633,-0.0013
"","male","construction","medium",5.9448,0
"","male","construction","high",-1.2095,-1.2095
"","male","construction","high",-1.0417,-1.0554
"","male","construction","high",-0.5056,-0.6547
"","male","construction","high",-0.0957,-0.4221
"","male","construction","high",0.4912,-0.237
"","male","construction","high",1.1198,-0.1073
"","male","construction","high",1.2356,-0.0884
"","male","construction","high",1.4914,-0.0584
"","male","construction","high",1.7441,-0.0383
"","male","construction","high",2.0943,-0.0236
"","male","construction","high",4.2559,0
"","male","trade","low",-2.0338,-2.0338
"","male","trade","low",-1.8985,-1.9013
"","male","trade","low",-1.7529,-1.7623
"","male","trade","low",-1.5811,-1.6019
"","male","trade","low",-1.4126,-1.4495
"","male","trade","low",-1.2439,-1.3011
"","male","trade","low",-0.8252,-0.9456
"","male","trade","low",-0.4493,-0.6573
"","male","trade","low",-0.2077,-0.4994
"","male","trade","low",0.0029,-0.383
"","male","trade","low",0.1091,-0.3311
"","male","trade","low",0.3969,-0.2152
"","male","trade","low",0.5338,-0.175
"","male","trade","low",0.6328,-0.1503
"","male","trade","low",0.8947,-0.1014
"","male","trade","low",1.0902,-0.0752
"","male","trade","low",1.3017,-0.0564
"","male","trade","low",1.562,-0.0394
"","male","trade","low",1.872,-0.0232
"","male","trade","low",2.2201,-0.0125
"","male","trade","low",2.2434,-0.012
"","male","trade","low",2.6942,-0.0057
"","male","trade","low",2.7311,-0.0053
"","male","trade","low",3.3885,-2e-04
"","male","trade","low",3.4067,-1e-04
"","male","trade","low",3.4847,0
"","male","trade","medium",-1.7099,-1.7099
"","male","trade","medium",-1.5044,-1.5078
"","male","trade","medium",-1.283,-1.2965
"","male","trade","medium",-1.0655,-1.0981
"","male","trade","medium",-0.8194,-0.8804
"","male","trade","medium",-0.6762,-0.7595
"","male","trade","medium",-0.4848,-0.6093
"","male","trade","medium",-0.3342,-0.507
"","male","trade","medium",-0.1505,-0.4044
"","male","trade","medium",3e-04,-0.3364
"","male","trade","medium",0.05,-0.318
"","male","trade","medium",0.1015,-0.3009
"","male","trade","medium",0.2788,-0.2524
"","male","trade","medium",0.4752,-0.2084
"","male","trade","medium",0.5844,-0.1886
"","male","trade","medium",0.8916,-0.1416
"","male","trade","medium",1.0258,-0.1255
"","male","trade","medium",1.2177,-0.1054
"","male","trade","medium",1.6006,-0.076
"","male","trade","medium",2.0854,-0.05
"","male","trade","medium",2.7838,-0.0262
"","male","trade","medium",3.1488,-0.0165
"","male","trade","medium",3.7892,-0.0065
"","male","trade","medium",4.0783,-0.0035
"","male","trade","medium",4.2601,-0.0022
"","male","trade","medium",4.7669,-4e-04
"","male","trade","medium",5.7348,0
"","male","trade","high",-1.7565,-1.7565
"","male","trade","high",-1.5076,-1.5189
"","male","trade","high",-1.1984,-1.243
"","male","trade","high",-0.9699,-1.0497
"","male","trade","high",-0.5108,-0.6839
"","male","trade","high",-0.2271,-0.4997
"","male","trade","high",0.0286,-0.3577
"","male","trade","high",0.102,-0.3232
"","male","trade","high",0.3262,-0.2415
"","male","trade","high",0.5039,-0.1903
"","male","trade","high",0.8813,-0.1142
"","male","trade","high",1.0617,-0.0914
"","male","trade","high",1.3707,-0.0642
"","male","trade","high",1.5425,-0.0523
"","male","trade","high",1.8746,-0.0342
"","male","trade","high",1.981,-0.0298
"","male","trade","high",3.15,-0.0046
"","male","trade","high",3.6471,0
"","male","transport","low",-2.0489,-2.0489
"","male","transport","low",-1.2619,-1.3042
"","male","transport","low",-0.6075,-0.7785
"","male","transport","low",-0.1733,-0.4984
"","male","transport","low",0.2317,-0.3081
"","male","transport","low",0.622,-0.1719
"","male","transport","low",0.8321,-0.1174
"","male","transport","low",1.0264,-0.0795
"","male","transport","low",1.2043,-0.0522
"","male","transport","low",1.3119,-0.0419
"","male","transport","low",1.5689,-0.0237
"","male","transport","low",1.6759,-0.0186
"","male","transport","low",1.9563,-0.0086
"","male","transport","low",2.3989,-0.0018
"","male","transport","low",2.485,-0.001
"","male","transport","low",2.9035,0
"","male","transport","medium",-2.1793,-2.1793
"","male","transport","medium",-1.1849,-1.2174
"","male","transport","medium",-0.9643,-1.0154
"","male","transport","medium",-0.6587,-0.7568
"","male","transport","medium",-0.3708,-0.551
"","male","transport","medium",-0.0121,-0.3485
"","male","transport","medium",0.1329,-0.2846
"","male","transport","medium",0.2025,-0.258
"","male","transport","medium",0.3558,-0.2106
"","male","transport","medium",0.5051,-0.1738
"","male","transport","medium",0.771,-0.127
"","male","transport","medium",1.0088,-0.0969
"","male","transport","medium",1.2179,-0.0786
"","male","transport","medium",1.5899,-0.0604
"","male","transport","medium",2.0477,-0.0482
"","male","transport","medium",2.746,-0.0328
"","male","transport","medium",4.5291,-0.0048
"","male","transport","medium",6.0727,0
"","male","transport","high",-1.3249,-1.3249
"","male","transport","high",-0.3257,-0.5094
"","male","transport","high",0.0904,-0.3256
"","male","transport","high",0.1311,-0.3127
"","male","transport","high",0.1785,-0.2994
"","male","transport","high",0.5228,-0.2105
"","male","transport","high",0.7017,-0.1752
"","male","transport","high",0.8435,-0.1515
"","male","transport","high",1.0294,-0.1214
"","male","transport","high",1.545,-0.086
"","male","transport","high",2.5964,-0.0281
"","male","transport","high",3.2445,0
"","male","hospitality","low",-1.6947,-1.6947
"","male","hospitality","low",-1.4678,-1.4769
"","male","hospitality","low",-0.9237,-1.0174
"","male","hospitality","low",-0.199,-0.5205
"","male","hospitality","low",0.0554,-0.3814
"","male","hospitality","low",0.339,-0.2553
"","male","hospitality","low",0.6459,-0.1556
"","male","hospitality","low",1.0173,-0.0826
"","male","hospitality","low",1.4041,-0.041
"","male","hospitality","low",1.6286,-0.0272
"","male","hospitality","low",2.2122,-0.0037
"","male","hospitality","low",2.2431,-0.0032
"","male","hospitality","low",2.3202,-0.0022
"","male","hospitality","low",2.4362,-0.0012
"","male","hospitality","low",2.6818,0
"","male","hospitality","medium",-1.4562,-1.4562
"","male","hospitality","medium",-1.0809,-1.103
"","male","hospitality","medium",-0.6844,-0.7814
"","male","hospitality","medium",-0.1757,-0.4502
"","male","hospitality","medium",0.1825,-0.2821
"","male","hospitality","medium",0.4233,-0.2119
